return_type,parameter,releases_and_transfers,units
Emissions to groundwater,Dibutyl phthalate (n-),*,*
Methane capped surfaces,Dibutyl phthalate (n-),*,*
Landfill gas borehole,Dibutyl phthalate (n-),*,*
Landfill gas engine,Dibutyl phthalate (n-),*,*
Landfill gas flare,Dibutyl phthalate (n-),*,*
Emissions to sewer,Dibutyl phthalate (n-),*,*
Ambient air quality,Dibutyl phthalate (n-),*,*
Air point source emissions,Dibutyl phthalate (n-),*,*
Tankered emissions,Dibutyl phthalate (n-),*,*
Landfill annual monitoring report,Dibutyl phthalate (n-),*,*
Landfill leachate monitoring,Dibutyltin,*,*
Emissions to surface water,Dibutyltin,*,*
Emissions to groundwater,Dibutyltin,*,*
Methane capped surfaces,Dibutyltin,*,*
Landfill gas borehole,Dibutyltin,*,*
Landfill gas engine,Dibutyltin,*,*
Landfill gas flare,Dibutyltin,*,*
Emissions to sewer,Dibutyltin,*,*
Ambient air quality,Dibutyltin,*,*
Air point source emissions,Dibutyltin,*,*
Tankered emissions,Dibutyltin,*,*
Landfill annual monitoring report,Dibutyltin,*,*
Landfill leachate monitoring,Dicamba,*,*
Emissions to surface water,Dicamba,*,*
Emissions to groundwater,Dicamba,*,*
Methane capped surfaces,Dicamba,*,*
Landfill gas borehole,Dicamba,*,*
Landfill gas engine,Dicamba,*,*
Landfill gas flare,Dicamba,*,*
Emissions to sewer,Dicamba,*,*
Ambient air quality,Dicamba,*,*
Air point source emissions,Dicamba,*,*
Tankered emissions,Dicamba,*,*
Landfill annual monitoring report,Dicamba,*,*
Landfill leachate monitoring,Dichlobenil,*,*
Emissions to surface water,Dichlobenil,*,*
Emissions to groundwater,Dichlobenil,*,*
Methane capped surfaces,Dichlobenil,*,*
Landfill gas borehole,Dichlobenil,*,*
Landfill gas engine,Dichlobenil,*,*
Landfill gas flare,Dichlobenil,*,*
Emissions to sewer,Dichlobenil,*,*
Ambient air quality,Dichlobenil,*,*
Air point source emissions,Dichlobenil,*,*
Tankered emissions,Dichlobenil,*,*
Landfill annual monitoring report,Dichlobenil,*,*
Landfill leachate monitoring,Dichlofluanid,*,*
Emissions to surface water,Dichlofluanid,*,*
Emissions to groundwater,Dichlofluanid,*,*
Methane capped surfaces,Dichlofluanid,*,*
Landfill gas borehole,Dichlofluanid,*,*
Landfill gas engine,Dichlofluanid,*,*
Landfill gas flare,Dichlofluanid,*,*
Emissions to sewer,Dichlofluanid,*,*
Ambient air quality,Dichlofluanid,*,*
Air point source emissions,Dichlofluanid,*,*
Tankered emissions,Dichlofluanid,*,*
Landfill annual monitoring report,Dichlofluanid,*,*
Landfill leachate monitoring,Dichloroacetate,*,*
Emissions to surface water,Dichloroacetate,*,*
Emissions to groundwater,Dichloroacetate,*,*
Methane capped surfaces,Dichloroacetate,*,*
Landfill gas borehole,Dichloroacetate,*,*
Landfill gas engine,Dichloroacetate,*,*
Landfill gas flare,Dichloroacetate,*,*
Emissions to sewer,Dichloroacetate,*,*
Ambient air quality,Dichloroacetate,*,*
Air point source emissions,Dichloroacetate,*,*
Tankered emissions,Dichloroacetate,*,*
Landfill annual monitoring report,Dichloroacetate,*,*
Landfill leachate monitoring,Dichloroacetonitrile,*,*
Emissions to surface water,Dichloroacetonitrile,*,*
Emissions to groundwater,Dichloroacetonitrile,*,*
Methane capped surfaces,Dichloroacetonitrile,*,*
Landfill gas borehole,Dichloroacetonitrile,*,*
Landfill gas engine,Dichloroacetonitrile,*,*
Landfill gas flare,Dichloroacetonitrile,*,*
Emissions to sewer,Dichloroacetonitrile,*,*
Ambient air quality,Dichloroacetonitrile,*,*
Air point source emissions,Dichloroacetonitrile,*,*
Tankered emissions,Dichloroacetonitrile,*,*
Landfill annual monitoring report,Dichloroacetonitrile,*,*
Landfill leachate monitoring,Dichloroacetylene,*,*
Emissions to surface water,Dichloroacetylene,*,*
Emissions to groundwater,Dichloroacetylene,*,*
Methane capped surfaces,Dichloroacetylene,*,*
Landfill gas borehole,Dichloroacetylene,*,*
Landfill gas engine,Dichloroacetylene,*,*
Landfill gas flare,Dichloroacetylene,*,*
Emissions to sewer,Dichloroacetylene,*,*
Ambient air quality,Dichloroacetylene,*,*
Air point source emissions,Dichloroacetylene,*,*
Tankered emissions,Dichloroacetylene,*,*
Landfill annual monitoring report,Dichloroacetylene,*,*
Landfill leachate monitoring,Dichloroaniline,*,*
Emissions to surface water,Dichloroaniline,*,*
Emissions to groundwater,Dichloroaniline,*,*
Methane capped surfaces,Dichloroaniline,*,*
Landfill gas borehole,Dichloroaniline,*,*
Landfill gas engine,Dichloroaniline,*,*
Landfill gas flare,Dichloroaniline,*,*
Emissions to sewer,Dichloroaniline,*,*
Ambient air quality,Dichloroaniline,*,*
Air point source emissions,Dichloroaniline,*,*
Tankered emissions,Dichloroaniline,*,*
Landfill annual monitoring report,Dichloroaniline,*,*
Landfill leachate monitoring,Dichlorobenzene,*,*
Emissions to surface water,Dichlorobenzene,*,*
Emissions to groundwater,Dichlorobenzene,*,*
Methane capped surfaces,Dichlorobenzene,*,*
Landfill gas borehole,Dichlorobenzene,*,*
Landfill gas engine,Dichlorobenzene,*,*
Landfill gas flare,Dichlorobenzene,*,*
Emissions to sewer,Dichlorobenzene,*,*
Ambient air quality,Dichlorobenzene,*,*
Air point source emissions,Dichlorobenzene,*,*
Tankered emissions,Dichlorobenzene,*,*
Landfill annual monitoring report,Dichlorobenzene,*,*
Landfill leachate monitoring,Dichlorobiphenyl,*,*
Emissions to surface water,Dichlorobiphenyl,*,*
Emissions to groundwater,Dichlorobiphenyl,*,*
Methane capped surfaces,Dichlorobiphenyl,*,*
Landfill gas borehole,Dichlorobiphenyl,*,*
Landfill gas engine,Dichlorobiphenyl,*,*
Landfill gas flare,Dichlorobiphenyl,*,*
Emissions to sewer,Dichlorobiphenyl,*,*
Ambient air quality,Dichlorobiphenyl,*,*
Air point source emissions,Dichlorobiphenyl,*,*
Tankered emissions,Dichlorobiphenyl,*,*
Landfill annual monitoring report,Dichlorobiphenyl,*,*
Landfill leachate monitoring,Dichlorobromethane,*,*
Emissions to surface water,Dichlorobromethane,*,*
Emissions to groundwater,Dichlorobromethane,*,*
Methane capped surfaces,Dichlorobromethane,*,*
Landfill gas borehole,Dichlorobromethane,*,*
Landfill gas engine,Dichlorobromethane,*,*
Landfill gas flare,Dichlorobromethane,*,*
Emissions to sewer,Dichlorobromethane,*,*
Ambient air quality,Dichlorobromethane,*,*
Air point source emissions,Dichlorobromethane,*,*
Tankered emissions,Dichlorobromethane,*,*
Landfill annual monitoring report,Dichlorobromethane,*,*
Landfill leachate monitoring,Dichlorodifluoromethane,*,*
Emissions to surface water,Dichlorodifluoromethane,*,*
Emissions to groundwater,Dichlorodifluoromethane,*,*
Methane capped surfaces,Dichlorodifluoromethane,*,*
Landfill gas borehole,Dichlorodifluoromethane,*,*
Landfill gas engine,Dichlorodifluoromethane,*,*
Landfill gas flare,Dichlorodifluoromethane,*,*
Emissions to sewer,Dichlorodifluoromethane,*,*
Ambient air quality,Dichlorodifluoromethane,*,*
Air point source emissions,Dichlorodifluoromethane,*,*
Tankered emissions,Dichlorodifluoromethane,*,*
Landfill annual monitoring report,Dichlorodifluoromethane,*,*
Landfill leachate monitoring,Dichlorodiphenyldichloroethane,*,*
Emissions to surface water,Dichlorodiphenyldichloroethane,*,*
Emissions to groundwater,Dichlorodiphenyldichloroethane,*,*
Methane capped surfaces,Dichlorodiphenyldichloroethane,*,*
Landfill gas borehole,Dichlorodiphenyldichloroethane,*,*
Landfill gas engine,Dichlorodiphenyldichloroethane,*,*
Landfill gas flare,Dichlorodiphenyldichloroethane,*,*
Emissions to sewer,Dichlorodiphenyldichloroethane,*,*
Ambient air quality,Dichlorodiphenyldichloroethane,*,*
Air point source emissions,Dichlorodiphenyldichloroethane,*,*
Tankered emissions,Dichlorodiphenyldichloroethane,*,*
Landfill annual monitoring report,Dichlorodiphenyldichloroethane,*,*
Landfill leachate monitoring,Dichlorodiphenyldichloroethylene,*,*
Emissions to surface water,Dichlorodiphenyldichloroethylene,*,*
Emissions to groundwater,Dichlorodiphenyldichloroethylene,*,*
Methane capped surfaces,Dichlorodiphenyldichloroethylene,*,*
Landfill gas borehole,Dichlorodiphenyldichloroethylene,*,*
Landfill gas engine,Dichlorodiphenyldichloroethylene,*,*
Landfill gas flare,Dichlorodiphenyldichloroethylene,*,*
Emissions to sewer,Dichlorodiphenyldichloroethylene,*,*
Ambient air quality,Dichlorodiphenyldichloroethylene,*,*
Air point source emissions,Dichlorodiphenyldichloroethylene,*,*
Tankered emissions,Dichlorodiphenyldichloroethylene,*,*
Landfill annual monitoring report,Dichlorodiphenyldichloroethylene,*,*
Landfill leachate monitoring,Dichlorofluoromethane,*,*
Emissions to surface water,Dichlorofluoromethane,*,*
Emissions to groundwater,Dichlorofluoromethane,*,*
Methane capped surfaces,Dichlorofluoromethane,*,*
Landfill gas borehole,Dichlorofluoromethane,*,*
Landfill gas engine,Dichlorofluoromethane,*,*
Landfill gas flare,Dichlorofluoromethane,*,*
Emissions to sewer,Dichlorofluoromethane,*,*
Ambient air quality,Dichlorofluoromethane,*,*
Air point source emissions,Dichlorofluoromethane,*,*
Tankered emissions,Dichlorofluoromethane,*,*
Landfill annual monitoring report,Dichlorofluoromethane,*,*
Landfill leachate monitoring,Dichloromethane,*,*
Emissions to surface water,Dichloromethane,*,*
Emissions to groundwater,Dichloromethane,*,*
Methane capped surfaces,Dichloromethane,*,*
Landfill gas borehole,Dichloromethane,*,*
Landfill gas engine,Dichloromethane,*,*
Landfill gas flare,Dichloromethane,*,*
Emissions to sewer,Dichloromethane,*,*
Ambient air quality,Dichloromethane,*,*
Air point source emissions,Dichloromethane,*,*
Tankered emissions,Dichloromethane,*,*
Landfill annual monitoring report,Dichloromethane,*,*
Landfill leachate monitoring,Dichloronitrobenzene,*,*
Emissions to surface water,Dichloronitrobenzene,*,*
Emissions to groundwater,Dichloronitrobenzene,*,*
Methane capped surfaces,Dichloronitrobenzene,*,*
Landfill gas borehole,Dichloronitrobenzene,*,*
Landfill gas engine,Dichloronitrobenzene,*,*
Landfill gas flare,Dichloronitrobenzene,*,*
Emissions to sewer,Dichloronitrobenzene,*,*
Ambient air quality,Dichloronitrobenzene,*,*
Air point source emissions,Dichloronitrobenzene,*,*
Tankered emissions,Dichloronitrobenzene,*,*
Landfill annual monitoring report,Dichloronitrobenzene,*,*
Landfill leachate monitoring,Dichlorophen,*,*
Emissions to surface water,Dichlorophen,*,*
Emissions to groundwater,Dichlorophen,*,*
Methane capped surfaces,Dichlorophen,*,*
Landfill gas borehole,Dichlorophen,*,*
Landfill gas engine,Dichlorophen,*,*
Landfill gas flare,Dichlorophen,*,*
Emissions to sewer,Dichlorophen,*,*
Ambient air quality,Dichlorophen,*,*
Air point source emissions,Dichlorophen,*,*
Tankered emissions,Dichlorophen,*,*
Landfill annual monitoring report,Dichlorophen,*,*
Landfill leachate monitoring,Dichlorprop,*,*
Emissions to surface water,Dichlorprop,*,*
Emissions to groundwater,Dichlorprop,*,*
Methane capped surfaces,Dichlorprop,*,*
Landfill gas borehole,Dichlorprop,*,*
Landfill gas engine,Dichlorprop,*,*
Landfill gas flare,Dichlorprop,*,*
Emissions to sewer,Dichlorprop,*,*
Ambient air quality,Dichlorprop,*,*
Air point source emissions,Dichlorprop,*,*
Tankered emissions,Dichlorprop,*,*
Landfill annual monitoring report,Dichlorprop,*,*
Landfill leachate monitoring,Dichlorvos,*,*
Emissions to surface water,Dichlorvos,*,*
Emissions to groundwater,Dichlorvos,*,*
Methane capped surfaces,Dichlorvos,*,*
Landfill gas borehole,Dichlorvos,*,*
Landfill gas engine,Dichlorvos,*,*
Landfill gas flare,Dichlorvos,*,*
Emissions to sewer,Dichlorvos,*,*
Ambient air quality,Dichlorvos,*,*
Air point source emissions,Dichlorvos,*,*
Tankered emissions,Dichlorvos,*,*
Landfill annual monitoring report,Dichlorvos,*,*
Landfill leachate monitoring,Diclofenac,*,*
Emissions to surface water,Diclofenac,*,*
Emissions to groundwater,Diclofenac,*,*
Methane capped surfaces,Diclofenac,*,*
Landfill gas borehole,Diclofenac,*,*
Landfill gas engine,Diclofenac,*,*
Landfill gas flare,Diclofenac,*,*
Emissions to sewer,Diclofenac,*,*
Ambient air quality,Diclofenac,*,*
Air point source emissions,Diclofenac,*,*
Tankered emissions,Diclofenac,*,*
Landfill annual monitoring report,Diclofenac,*,*
Landfill leachate monitoring,Diclofop,*,*
Emissions to surface water,Diclofop,*,*
Emissions to groundwater,Diclofop,*,*
Methane capped surfaces,Diclofop,*,*
Landfill gas borehole,Diclofop,*,*
Landfill gas engine,Diclofop,*,*
Landfill gas flare,Diclofop,*,*
Emissions to sewer,Diclofop,*,*
Ambient air quality,Diclofop,*,*
Air point source emissions,Diclofop,*,*
Tankered emissions,Diclofop,*,*
Landfill annual monitoring report,Diclofop,*,*
Landfill leachate monitoring,Dicofol,*,*
Emissions to surface water,Dicofol,*,*
Emissions to groundwater,Dicofol,*,*
Methane capped surfaces,Dicofol,*,*
Landfill gas borehole,Dicofol,*,*
Landfill gas engine,Dicofol,*,*
Landfill gas flare,Dicofol,*,*
Emissions to sewer,Dicofol,*,*
Ambient air quality,Dicofol,*,*
Air point source emissions,Dicofol,*,*
Tankered emissions,Dicofol,*,*
Landfill annual monitoring report,Dicofol,*,*
Landfill leachate monitoring,Dicrotophos,*,*
Emissions to surface water,Dicrotophos,*,*
Emissions to groundwater,Dicrotophos,*,*
Methane capped surfaces,Dicrotophos,*,*
Landfill gas borehole,Dicrotophos,*,*
Landfill gas engine,Dicrotophos,*,*
Landfill gas flare,Dicrotophos,*,*
Emissions to sewer,Dicrotophos,*,*
Ambient air quality,Dicrotophos,*,*
Air point source emissions,Dicrotophos,*,*
Tankered emissions,Dicrotophos,*,*
Landfill annual monitoring report,Dicrotophos,*,*
Landfill leachate monitoring,Dicyclopentadiene,*,*
Emissions to surface water,Dicyclopentadiene,*,*
Emissions to groundwater,Dicyclopentadiene,*,*
Methane capped surfaces,Dicyclopentadiene,*,*
Landfill gas borehole,Dicyclopentadiene,*,*
Landfill gas engine,Dicyclopentadiene,*,*
Landfill gas flare,Dicyclopentadiene,*,*
Emissions to sewer,Dicyclopentadiene,*,*
Ambient air quality,Dicyclopentadiene,*,*
Air point source emissions,Dicyclopentadiene,*,*
Tankered emissions,Dicyclopentadiene,*,*
Landfill annual monitoring report,Dicyclopentadiene,*,*
Landfill leachate monitoring,Dieldrin,*,*
Emissions to surface water,Dieldrin,*,*
Emissions to groundwater,Dieldrin,*,*
Methane capped surfaces,Dieldrin,*,*
Landfill gas borehole,Dieldrin,*,*
Landfill gas engine,Dieldrin,*,*
Landfill gas flare,Dieldrin,*,*
Emissions to sewer,Dieldrin,*,*
Ambient air quality,Dieldrin,*,*
Air point source emissions,Dieldrin,*,*
Tankered emissions,Dieldrin,*,*
Landfill annual monitoring report,Dieldrin,*,*
Landfill leachate monitoring,Diesel Range Organics,*,*
Emissions to surface water,Diesel Range Organics,*,*
Emissions to groundwater,Diesel Range Organics,*,*
Methane capped surfaces,Diesel Range Organics,*,*
Landfill gas borehole,Diesel Range Organics,*,*
Landfill gas engine,Diesel Range Organics,*,*
Landfill gas flare,Diesel Range Organics,*,*
Emissions to sewer,Diesel Range Organics,*,*
Ambient air quality,Diesel Range Organics,*,*
Air point source emissions,Diesel Range Organics,*,*
Tankered emissions,Diesel Range Organics,*,*
Landfill annual monitoring report,Diesel Range Organics,*,*
Landfill leachate monitoring,Diethanolamine,*,*
Emissions to surface water,Diethanolamine,*,*
Emissions to groundwater,Diethanolamine,*,*
Methane capped surfaces,Diethanolamine,*,*
Landfill gas borehole,Diethanolamine,*,*
Landfill gas engine,Diethanolamine,*,*
Landfill gas flare,Diethanolamine,*,*
Emissions to sewer,Diethanolamine,*,*
Ambient air quality,Diethanolamine,*,*
Air point source emissions,Diethanolamine,*,*
Tankered emissions,Diethanolamine,*,*
Landfill annual monitoring report,Diethanolamine,*,*
Landfill leachate monitoring,Diethylamine,*,*
Emissions to surface water,Diethylamine,*,*
Emissions to groundwater,Diethylamine,*,*
Methane capped surfaces,Diethylamine,*,*
Landfill gas borehole,Diethylamine,*,*
Landfill gas engine,Diethylamine,*,*
Landfill gas flare,Diethylamine,*,*
Emissions to sewer,Diethylamine,*,*
Ambient air quality,Diethylamine,*,*
Air point source emissions,Diethylamine,*,*
Tankered emissions,Diethylamine,*,*
Landfill annual monitoring report,Diethylamine,*,*
Landfill leachate monitoring,Diethylene glycol,*,*
Emissions to surface water,Diethylene glycol,*,*
Emissions to groundwater,Diethylene glycol,*,*
Methane capped surfaces,Diethylene glycol,*,*
Landfill gas borehole,Diethylene glycol,*,*
Landfill gas engine,Diethylene glycol,*,*
Landfill gas flare,Diethylene glycol,*,*
Emissions to sewer,Diethylene glycol,*,*
Ambient air quality,Diethylene glycol,*,*
Air point source emissions,Diethylene glycol,*,*
Tankered emissions,Diethylene glycol,*,*
Landfill annual monitoring report,Diethylene glycol,*,*
Landfill leachate monitoring,Diethylene glycol dibenzoate,*,*
Emissions to surface water,Diethylene glycol dibenzoate,*,*
Emissions to groundwater,Diethylene glycol dibenzoate,*,*
Methane capped surfaces,Diethylene glycol dibenzoate,*,*
Landfill gas borehole,Diethylene glycol dibenzoate,*,*
Landfill gas engine,Diethylene glycol dibenzoate,*,*
Landfill gas flare,Diethylene glycol dibenzoate,*,*
Emissions to sewer,Diethylene glycol dibenzoate,*,*
Ambient air quality,Diethylene glycol dibenzoate,*,*
Air point source emissions,Diethylene glycol dibenzoate,*,*
Tankered emissions,Diethylene glycol dibenzoate,*,*
Landfill annual monitoring report,Diethylene glycol dibenzoate,*,*
Landfill leachate monitoring,Diethylene glycol diethyl ether,*,*
Emissions to surface water,Diethylene glycol diethyl ether,*,*
Emissions to groundwater,Diethylene glycol diethyl ether,*,*
Methane capped surfaces,Diethylene glycol diethyl ether,*,*
Landfill gas borehole,Diethylene glycol diethyl ether,*,*
Landfill gas engine,Diethylene glycol diethyl ether,*,*
Landfill gas flare,Diethylene glycol diethyl ether,*,*
Emissions to sewer,Diethylene glycol diethyl ether,*,*
Ambient air quality,Diethylene glycol diethyl ether,*,*
Air point source emissions,Diethylene glycol diethyl ether,*,*
Tankered emissions,Diethylene glycol diethyl ether,*,*
Landfill annual monitoring report,Diethylene glycol diethyl ether,*,*
Landfill leachate monitoring,Diethylene glycol monoethyl ether,*,*
Emissions to surface water,Diethylene glycol monoethyl ether,*,*
Emissions to groundwater,Diethylene glycol monoethyl ether,*,*
Methane capped surfaces,Diethylene glycol monoethyl ether,*,*
Landfill gas borehole,Diethylene glycol monoethyl ether,*,*
Landfill gas engine,Diethylene glycol monoethyl ether,*,*
Landfill gas flare,Diethylene glycol monoethyl ether,*,*
Emissions to sewer,Diethylene glycol monoethyl ether,*,*
Ambient air quality,Diethylene glycol monoethyl ether,*,*
Air point source emissions,Diethylene glycol monoethyl ether,*,*
Tankered emissions,Diethylene glycol monoethyl ether,*,*
Landfill annual monitoring report,Diethylene glycol monoethyl ether,*,*
Landfill leachate monitoring,Diethylenetriamine,*,*
Emissions to surface water,Diethylenetriamine,*,*
