return_type,releases_and_transfers,parameter,units
Pollution Inventory,Waste Overseas,Plutonium 241,t
Pollution Inventory,Waste Transfer,Plutonium 241,g
Pollution Inventory,Waste Transfer,Plutonium 241,kg
Pollution Inventory,Waste Transfer,Plutonium 241,kt
Pollution Inventory,Waste Transfer,Plutonium 241,mg
Pollution Inventory,Waste Transfer,Plutonium 241,t
Pollution Inventory,Waste Water,Plutonium 241,g
Pollution Inventory,Waste Water,Plutonium 241,kg
Pollution Inventory,Waste Water,Plutonium 241,kt
Pollution Inventory,Waste Water,Plutonium 241,mg
Pollution Inventory,Waste Water,Plutonium 241,t
Pollution Inventory,Air,Plutonium Alpha,g
Pollution Inventory,Air,Plutonium Alpha,kg
Pollution Inventory,Air,Plutonium Alpha,kt
Pollution Inventory,Air,Plutonium Alpha,mg
Pollution Inventory,Air,Plutonium Alpha,t
Pollution Inventory,Controlled Water,Plutonium Alpha,g
Pollution Inventory,Controlled Water,Plutonium Alpha,kg
Pollution Inventory,Controlled Water,Plutonium Alpha,kt
Pollution Inventory,Controlled Water,Plutonium Alpha,mg
Pollution Inventory,Controlled Water,Plutonium Alpha,t
Pollution Inventory,General,Plutonium Alpha,g
Pollution Inventory,General,Plutonium Alpha,kg
Pollution Inventory,General,Plutonium Alpha,kt
Pollution Inventory,General,Plutonium Alpha,mg
Pollution Inventory,General,Plutonium Alpha,t
Pollution Inventory,Land,Plutonium Alpha,g
Pollution Inventory,Land,Plutonium Alpha,kg
Pollution Inventory,Land,Plutonium Alpha,kt
Pollution Inventory,Land,Plutonium Alpha,mg
Pollution Inventory,Land,Plutonium Alpha,t
Pollution Inventory,Waste Overseas,Plutonium Alpha,g
Pollution Inventory,Waste Overseas,Plutonium Alpha,kg
Pollution Inventory,Waste Overseas,Plutonium Alpha,kt
Pollution Inventory,Waste Overseas,Plutonium Alpha,mg
Pollution Inventory,Waste Overseas,Plutonium Alpha,t
Pollution Inventory,Waste Transfer,Plutonium Alpha,g
Pollution Inventory,Waste Transfer,Plutonium Alpha,kg
Pollution Inventory,Waste Transfer,Plutonium Alpha,kt
Pollution Inventory,Waste Transfer,Plutonium Alpha,mg
Pollution Inventory,Waste Transfer,Plutonium Alpha,t
Pollution Inventory,Waste Water,Plutonium Alpha,g
Pollution Inventory,Waste Water,Plutonium Alpha,kg
Pollution Inventory,Waste Water,Plutonium Alpha,kt
Pollution Inventory,Waste Water,Plutonium Alpha,mg
Pollution Inventory,Waste Water,Plutonium Alpha,t
Pollution Inventory,Air,Polychlorinated biphenyls (PCBs) - as WHO TEQ,g
Pollution Inventory,Air,Polychlorinated biphenyls (PCBs) - as WHO TEQ,kg
Pollution Inventory,Air,Polychlorinated biphenyls (PCBs) - as WHO TEQ,kt
Pollution Inventory,Air,Polychlorinated biphenyls (PCBs) - as WHO TEQ,mg
Pollution Inventory,Air,Polychlorinated biphenyls (PCBs) - as WHO TEQ,t
Pollution Inventory,Controlled Water,Polychlorinated biphenyls (PCBs) - as WHO TEQ,g
Pollution Inventory,Controlled Water,Polychlorinated biphenyls (PCBs) - as WHO TEQ,kg
Pollution Inventory,Controlled Water,Polychlorinated biphenyls (PCBs) - as WHO TEQ,kt
Pollution Inventory,Controlled Water,Polychlorinated biphenyls (PCBs) - as WHO TEQ,mg
Pollution Inventory,Controlled Water,Polychlorinated biphenyls (PCBs) - as WHO TEQ,t
Pollution Inventory,General,Polychlorinated biphenyls (PCBs) - as WHO TEQ,g
Pollution Inventory,General,Polychlorinated biphenyls (PCBs) - as WHO TEQ,kg
Pollution Inventory,General,Polychlorinated biphenyls (PCBs) - as WHO TEQ,kt
Pollution Inventory,General,Polychlorinated biphenyls (PCBs) - as WHO TEQ,mg
Pollution Inventory,General,Polychlorinated biphenyls (PCBs) - as WHO TEQ,t
Pollution Inventory,Land,Polychlorinated biphenyls (PCBs) - as WHO TEQ,g
Pollution Inventory,Land,Polychlorinated biphenyls (PCBs) - as WHO TEQ,kg
Pollution Inventory,Land,Polychlorinated biphenyls (PCBs) - as WHO TEQ,kt
Pollution Inventory,Land,Polychlorinated biphenyls (PCBs) - as WHO TEQ,mg
Pollution Inventory,Land,Polychlorinated biphenyls (PCBs) - as WHO TEQ,t
Pollution Inventory,Waste Overseas,Polychlorinated biphenyls (PCBs) - as WHO TEQ,g
Pollution Inventory,Waste Overseas,Polychlorinated biphenyls (PCBs) - as WHO TEQ,kg
Pollution Inventory,Waste Overseas,Polychlorinated biphenyls (PCBs) - as WHO TEQ,kt
Pollution Inventory,Waste Overseas,Polychlorinated biphenyls (PCBs) - as WHO TEQ,mg
Pollution Inventory,Waste Overseas,Polychlorinated biphenyls (PCBs) - as WHO TEQ,t
Pollution Inventory,Waste Transfer,Polychlorinated biphenyls (PCBs) - as WHO TEQ,g
Pollution Inventory,Waste Transfer,Polychlorinated biphenyls (PCBs) - as WHO TEQ,kg
Pollution Inventory,Waste Transfer,Polychlorinated biphenyls (PCBs) - as WHO TEQ,kt
Pollution Inventory,Waste Transfer,Polychlorinated biphenyls (PCBs) - as WHO TEQ,mg
Pollution Inventory,Waste Transfer,Polychlorinated biphenyls (PCBs) - as WHO TEQ,t
Pollution Inventory,Waste Water,Polychlorinated biphenyls (PCBs) - as WHO TEQ,g
Pollution Inventory,Waste Water,Polychlorinated biphenyls (PCBs) - as WHO TEQ,kg
Pollution Inventory,Waste Water,Polychlorinated biphenyls (PCBs) - as WHO TEQ,kt
Pollution Inventory,Waste Water,Polychlorinated biphenyls (PCBs) - as WHO TEQ,mg
Pollution Inventory,Waste Water,Polychlorinated biphenyls (PCBs) - as WHO TEQ,t
Pollution Inventory,Air,Radon 222,g
Pollution Inventory,Air,Radon 222,kg
Pollution Inventory,Air,Radon 222,kt
Pollution Inventory,Air,Radon 222,mg
Pollution Inventory,Air,Radon 222,t
Pollution Inventory,Controlled Water,Radon 222,g
Pollution Inventory,Controlled Water,Radon 222,kg
Pollution Inventory,Controlled Water,Radon 222,kt
Pollution Inventory,Controlled Water,Radon 222,mg
Pollution Inventory,Controlled Water,Radon 222,t
Pollution Inventory,General,Radon 222,g
Pollution Inventory,General,Radon 222,kg
Pollution Inventory,General,Radon 222,kt
Pollution Inventory,General,Radon 222,mg
Pollution Inventory,General,Radon 222,t
Pollution Inventory,Land,Radon 222,g
Pollution Inventory,Land,Radon 222,kg
Pollution Inventory,Land,Radon 222,kt
Pollution Inventory,Land,Radon 222,mg
Pollution Inventory,Land,Radon 222,t
Pollution Inventory,Waste Overseas,Radon 222,g
Pollution Inventory,Waste Overseas,Radon 222,kg
Pollution Inventory,Waste Overseas,Radon 222,kt
Pollution Inventory,Waste Overseas,Radon 222,mg
Pollution Inventory,Waste Overseas,Radon 222,t
Pollution Inventory,Waste Transfer,Radon 222,g
Pollution Inventory,Waste Transfer,Radon 222,kg
Pollution Inventory,Waste Transfer,Radon 222,kt
Pollution Inventory,Waste Transfer,Radon 222,mg
Pollution Inventory,Waste Transfer,Radon 222,t
Pollution Inventory,Waste Water,Radon 222,g
Pollution Inventory,Waste Water,Radon 222,kg
Pollution Inventory,Waste Water,Radon 222,kt
Pollution Inventory,Waste Water,Radon 222,mg
Pollution Inventory,Waste Water,Radon 222,t
Pollution Inventory,Air,Ruthenium 106,g
Pollution Inventory,Air,Ruthenium 106,kg
Pollution Inventory,Air,Ruthenium 106,kt
Pollution Inventory,Air,Ruthenium 106,mg
Pollution Inventory,Air,Ruthenium 106,t
Pollution Inventory,Controlled Water,Ruthenium 106,g
Pollution Inventory,Controlled Water,Ruthenium 106,kg
Pollution Inventory,Controlled Water,Ruthenium 106,kt
Pollution Inventory,Controlled Water,Ruthenium 106,mg
Pollution Inventory,Controlled Water,Ruthenium 106,t
Pollution Inventory,General,Ruthenium 106,g
Pollution Inventory,General,Ruthenium 106,kg
Pollution Inventory,General,Ruthenium 106,kt
Pollution Inventory,General,Ruthenium 106,mg
Pollution Inventory,General,Ruthenium 106,t
Pollution Inventory,Land,Ruthenium 106,g
Pollution Inventory,Land,Ruthenium 106,kg
Pollution Inventory,Land,Ruthenium 106,kt
Pollution Inventory,Land,Ruthenium 106,mg
Pollution Inventory,Land,Ruthenium 106,t
Pollution Inventory,Waste Overseas,Ruthenium 106,g
Pollution Inventory,Waste Overseas,Ruthenium 106,kg
Pollution Inventory,Waste Overseas,Ruthenium 106,kt
Pollution Inventory,Waste Overseas,Ruthenium 106,mg
Pollution Inventory,Waste Overseas,Ruthenium 106,t
Pollution Inventory,Waste Transfer,Ruthenium 106,g
Pollution Inventory,Waste Transfer,Ruthenium 106,kg
Pollution Inventory,Waste Transfer,Ruthenium 106,kt
Pollution Inventory,Waste Transfer,Ruthenium 106,mg
Pollution Inventory,Waste Transfer,Ruthenium 106,t
Pollution Inventory,Waste Water,Ruthenium 106,g
Pollution Inventory,Waste Water,Ruthenium 106,kg
Pollution Inventory,Waste Water,Ruthenium 106,kt
Pollution Inventory,Waste Water,Ruthenium 106,mg
Pollution Inventory,Waste Water,Ruthenium 106,t
Pollution Inventory,Air,Samarium 153,g
Pollution Inventory,Air,Samarium 153,kg
Pollution Inventory,Air,Samarium 153,kt
Pollution Inventory,Air,Samarium 153,mg
Pollution Inventory,Air,Samarium 153,t
Pollution Inventory,Controlled Water,Samarium 153,g
Pollution Inventory,Controlled Water,Samarium 153,kg
Pollution Inventory,Controlled Water,Samarium 153,kt
Pollution Inventory,Controlled Water,Samarium 153,mg
Pollution Inventory,Controlled Water,Samarium 153,t
Pollution Inventory,General,Samarium 153,g
Pollution Inventory,General,Samarium 153,kg
Pollution Inventory,General,Samarium 153,kt
Pollution Inventory,General,Samarium 153,mg
Pollution Inventory,General,Samarium 153,t
Pollution Inventory,Land,Samarium 153,g
Pollution Inventory,Land,Samarium 153,kg
Pollution Inventory,Land,Samarium 153,kt
Pollution Inventory,Land,Samarium 153,mg
Pollution Inventory,Land,Samarium 153,t
Pollution Inventory,Waste Overseas,Samarium 153,g
Pollution Inventory,Waste Overseas,Samarium 153,kg
Pollution Inventory,Waste Overseas,Samarium 153,kt
Pollution Inventory,Waste Overseas,Samarium 153,mg
Pollution Inventory,Waste Overseas,Samarium 153,t
Pollution Inventory,Waste Transfer,Samarium 153,g
Pollution Inventory,Waste Transfer,Samarium 153,kg
Pollution Inventory,Waste Transfer,Samarium 153,kt
Pollution Inventory,Waste Transfer,Samarium 153,mg
Pollution Inventory,Waste Transfer,Samarium 153,t
Pollution Inventory,Waste Water,Samarium 153,g
Pollution Inventory,Waste Water,Samarium 153,kg
Pollution Inventory,Waste Water,Samarium 153,kt
Pollution Inventory,Waste Water,Samarium 153,mg
Pollution Inventory,Waste Water,Samarium 153,t
Pollution Inventory,Air,Selenium,g
Pollution Inventory,Air,Selenium,kg
Pollution Inventory,Air,Selenium,kt
Pollution Inventory,Air,Selenium,mg
Pollution Inventory,Air,Selenium,t
Pollution Inventory,Controlled Water,Selenium,g
Pollution Inventory,Controlled Water,Selenium,kg
Pollution Inventory,Controlled Water,Selenium,kt
Pollution Inventory,Controlled Water,Selenium,mg
Pollution Inventory,Controlled Water,Selenium,t
Pollution Inventory,General,Selenium,g
Pollution Inventory,General,Selenium,kg
Pollution Inventory,General,Selenium,kt
Pollution Inventory,General,Selenium,mg
Pollution Inventory,General,Selenium,t
Pollution Inventory,Land,Selenium,g
Pollution Inventory,Land,Selenium,kg
Pollution Inventory,Land,Selenium,kt
Pollution Inventory,Land,Selenium,mg
Pollution Inventory,Land,Selenium,t
Pollution Inventory,Waste Overseas,Selenium,g
Pollution Inventory,Waste Overseas,Selenium,kg
Pollution Inventory,Waste Overseas,Selenium,kt
Pollution Inventory,Waste Overseas,Selenium,mg
Pollution Inventory,Waste Overseas,Selenium,t
Pollution Inventory,Waste Transfer,Selenium,g
Pollution Inventory,Waste Transfer,Selenium,kg
Pollution Inventory,Waste Transfer,Selenium,kt
Pollution Inventory,Waste Transfer,Selenium,mg
Pollution Inventory,Waste Transfer,Selenium,t
Pollution Inventory,Waste Water,Selenium,g
Pollution Inventory,Waste Water,Selenium,kg
Pollution Inventory,Waste Water,Selenium,kt
Pollution Inventory,Waste Water,Selenium,mg
Pollution Inventory,Waste Water,Selenium,t
Pollution Inventory,Air,Selenium 75,g
Pollution Inventory,Air,Selenium 75,kg
Pollution Inventory,Air,Selenium 75,kt
Pollution Inventory,Air,Selenium 75,mg
Pollution Inventory,Air,Selenium 75,t
Pollution Inventory,Controlled Water,Selenium 75,g
Pollution Inventory,Controlled Water,Selenium 75,kg
Pollution Inventory,Controlled Water,Selenium 75,kt
Pollution Inventory,Controlled Water,Selenium 75,mg
Pollution Inventory,Controlled Water,Selenium 75,t
Pollution Inventory,General,Selenium 75,g
Pollution Inventory,General,Selenium 75,kg
Pollution Inventory,General,Selenium 75,kt
Pollution Inventory,General,Selenium 75,mg
Pollution Inventory,General,Selenium 75,t
Pollution Inventory,Land,Selenium 75,g
Pollution Inventory,Land,Selenium 75,kg
Pollution Inventory,Land,Selenium 75,kt
Pollution Inventory,Land,Selenium 75,mg
Pollution Inventory,Land,Selenium 75,t
Pollution Inventory,Waste Overseas,Selenium 75,g
Pollution Inventory,Waste Overseas,Selenium 75,kg
Pollution Inventory,Waste Overseas,Selenium 75,kt
Pollution Inventory,Waste Overseas,Selenium 75,mg
Pollution Inventory,Waste Overseas,Selenium 75,t
Pollution Inventory,Waste Transfer,Selenium 75,g
Pollution Inventory,Waste Transfer,Selenium 75,kg
Pollution Inventory,Waste Transfer,Selenium 75,kt
Pollution Inventory,Waste Transfer,Selenium 75,mg
Pollution Inventory,Waste Transfer,Selenium 75,t
Pollution Inventory,Waste Water,Selenium 75,g
Pollution Inventory,Waste Water,Selenium 75,kg
Pollution Inventory,Waste Water,Selenium 75,kt
Pollution Inventory,Waste Water,Selenium 75,mg
Pollution Inventory,Waste Water,Selenium 75,t
Pollution Inventory,Air,Short chain (C10-13) chlorinated paraffins (SCCPs),g
Pollution Inventory,Air,Short chain (C10-13) chlorinated paraffins (SCCPs),kg
Pollution Inventory,Air,Short chain (C10-13) chlorinated paraffins (SCCPs),kt
Pollution Inventory,Air,Short chain (C10-13) chlorinated paraffins (SCCPs),mg
Pollution Inventory,Air,Short chain (C10-13) chlorinated paraffins (SCCPs),t
Pollution Inventory,Controlled Water,Short chain (C10-13) chlorinated paraffins (SCCPs),g
Pollution Inventory,Controlled Water,Short chain (C10-13) chlorinated paraffins (SCCPs),kg
Pollution Inventory,Controlled Water,Short chain (C10-13) chlorinated paraffins (SCCPs),kt
Pollution Inventory,Controlled Water,Short chain (C10-13) chlorinated paraffins (SCCPs),mg
Pollution Inventory,Controlled Water,Short chain (C10-13) chlorinated paraffins (SCCPs),t
Pollution Inventory,General,Short chain (C10-13) chlorinated paraffins (SCCPs),g
Pollution Inventory,General,Short chain (C10-13) chlorinated paraffins (SCCPs),kg
Pollution Inventory,General,Short chain (C10-13) chlorinated paraffins (SCCPs),kt
Pollution Inventory,General,Short chain (C10-13) chlorinated paraffins (SCCPs),mg
Pollution Inventory,General,Short chain (C10-13) chlorinated paraffins (SCCPs),t
Pollution Inventory,Land,Short chain (C10-13) chlorinated paraffins (SCCPs),g
Pollution Inventory,Land,Short chain (C10-13) chlorinated paraffins (SCCPs),kg
Pollution Inventory,Land,Short chain (C10-13) chlorinated paraffins (SCCPs),kt
Pollution Inventory,Land,Short chain (C10-13) chlorinated paraffins (SCCPs),mg
Pollution Inventory,Land,Short chain (C10-13) chlorinated paraffins (SCCPs),t
Pollution Inventory,Waste Overseas,Short chain (C10-13) chlorinated paraffins (SCCPs),g
Pollution Inventory,Waste Overseas,Short chain (C10-13) chlorinated paraffins (SCCPs),kg
Pollution Inventory,Waste Overseas,Short chain (C10-13) chlorinated paraffins (SCCPs),kt
Pollution Inventory,Waste Overseas,Short chain (C10-13) chlorinated paraffins (SCCPs),mg
Pollution Inventory,Waste Overseas,Short chain (C10-13) chlorinated paraffins (SCCPs),t
Pollution Inventory,Waste Transfer,Short chain (C10-13) chlorinated paraffins (SCCPs),g
Pollution Inventory,Waste Transfer,Short chain (C10-13) chlorinated paraffins (SCCPs),kg
Pollution Inventory,Waste Transfer,Short chain (C10-13) chlorinated paraffins (SCCPs),kt
Pollution Inventory,Waste Transfer,Short chain (C10-13) chlorinated paraffins (SCCPs),mg
Pollution Inventory,Waste Transfer,Short chain (C10-13) chlorinated paraffins (SCCPs),t
Pollution Inventory,Waste Water,Short chain (C10-13) chlorinated paraffins (SCCPs),g
Pollution Inventory,Waste Water,Short chain (C10-13) chlorinated paraffins (SCCPs),kg
Pollution Inventory,Waste Water,Short chain (C10-13) chlorinated paraffins (SCCPs),kt
Pollution Inventory,Waste Water,Short chain (C10-13) chlorinated paraffins (SCCPs),mg
Pollution Inventory,Waste Water,Short chain (C10-13) chlorinated paraffins (SCCPs),t
Pollution Inventory,Air,Simazine,g
Pollution Inventory,Air,Simazine,kg
Pollution Inventory,Air,Simazine,kt
Pollution Inventory,Air,Simazine,mg
Pollution Inventory,Air,Simazine,t
Pollution Inventory,Controlled Water,Simazine,g
Pollution Inventory,Controlled Water,Simazine,kg
Pollution Inventory,Controlled Water,Simazine,kt
Pollution Inventory,Controlled Water,Simazine,mg
Pollution Inventory,Controlled Water,Simazine,t
Pollution Inventory,General,Simazine,g
Pollution Inventory,General,Simazine,kg
Pollution Inventory,General,Simazine,kt
Pollution Inventory,General,Simazine,mg
Pollution Inventory,General,Simazine,t
Pollution Inventory,Land,Simazine,g
Pollution Inventory,Land,Simazine,kg
Pollution Inventory,Land,Simazine,kt
Pollution Inventory,Land,Simazine,mg
Pollution Inventory,Land,Simazine,t
Pollution Inventory,Waste Overseas,Simazine,g
Pollution Inventory,Waste Overseas,Simazine,kg
Pollution Inventory,Waste Overseas,Simazine,kt
Pollution Inventory,Waste Overseas,Simazine,mg
Pollution Inventory,Waste Overseas,Simazine,t
Pollution Inventory,Waste Transfer,Simazine,g
Pollution Inventory,Waste Transfer,Simazine,kg
Pollution Inventory,Waste Transfer,Simazine,kt
Pollution Inventory,Waste Transfer,Simazine,mg
Pollution Inventory,Waste Transfer,Simazine,t
Pollution Inventory,Waste Water,Simazine,g
Pollution Inventory,Waste Water,Simazine,kg
Pollution Inventory,Waste Water,Simazine,kt
Pollution Inventory,Waste Water,Simazine,mg
Pollution Inventory,Waste Water,Simazine,t
Pollution Inventory,Air,Sodium 22,g
Pollution Inventory,Air,Sodium 22,kg
Pollution Inventory,Air,Sodium 22,kt
Pollution Inventory,Air,Sodium 22,mg
Pollution Inventory,Air,Sodium 22,t
Pollution Inventory,Controlled Water,Sodium 22,g
Pollution Inventory,Controlled Water,Sodium 22,kg
Pollution Inventory,Controlled Water,Sodium 22,kt
Pollution Inventory,Controlled Water,Sodium 22,mg
Pollution Inventory,Controlled Water,Sodium 22,t
Pollution Inventory,General,Sodium 22,g
Pollution Inventory,General,Sodium 22,kg
Pollution Inventory,General,Sodium 22,kt
Pollution Inventory,General,Sodium 22,mg
Pollution Inventory,General,Sodium 22,t
Pollution Inventory,Land,Sodium 22,g
Pollution Inventory,Land,Sodium 22,kg
Pollution Inventory,Land,Sodium 22,kt
Pollution Inventory,Land,Sodium 22,mg
